id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1416870_chunk_8,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_8.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_9,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_9.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_10,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_10.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_11,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_11.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_12,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_12.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_13,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_13.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_14,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_14.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_15,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_15.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1417035_chunk_0,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_0.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_1,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_1.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_2,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_2.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_3,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_3.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_4,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_4.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_5,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_5.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_6,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_6.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_7,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_7.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_8,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_8.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_9,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_9.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417035_chunk_10,1417035,1417035,488943,165394,../../datasets/jamendo/processed_audio/1417035_chunk_10.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1417338_chunk_0,1417338,1417338,482355,165420,../../datasets/jamendo/processed_audio/1417338_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1417338_chunk_1,1417338,1417338,482355,165420,../../datasets/jamendo/processed_audio/1417338_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_0,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_1,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_2,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_3,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_4,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_5,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
414111_chunk_6,414111,414111,350065,51085,../../datasets/jamendo/processed_audio/414111_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
416972_chunk_0,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_1,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_2,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_3,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_4,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_5,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_6,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_6.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
416972_chunk_7,416972,416972,341642,51321,../../datasets/jamendo/processed_audio/416972_chunk_7.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
417093_chunk_0,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_1,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_2,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_3,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_4,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_4.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_5,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_5.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_6,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_6.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_7,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_7.wav,30.0,Elektronika,['Elektronika'],1
417093_chunk_8,417093,417093,341642,51321,../../datasets/jamendo/processed_audio/417093_chunk_8.wav,30.0,Elektronika,['Elektronika'],1
417183_chunk_0,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_1,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_2,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_3,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_4,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_5,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_6,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_7,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
417183_chunk_8,417183,417183,341642,51321,../../datasets/jamendo/processed_audio/417183_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1419226_chunk_0,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419226_chunk_1,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419226_chunk_2,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419226_chunk_3,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419226_chunk_4,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419226_chunk_5,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419226_chunk_6,1419226,1419226,489745,165588,../../datasets/jamendo/processed_audio/1419226_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_0,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_1,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_2,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_3,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_4,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_5,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_6,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_7,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1419227_chunk_8,1419227,1419227,489745,165588,../../datasets/jamendo/processed_audio/1419227_chunk_8.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
423115_chunk_0,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
423115_chunk_1,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
423115_chunk_2,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
423115_chunk_3,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
423115_chunk_4,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_4.wav,30.0,Elektronika,['Elektronika'],1
423115_chunk_5,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_5.wav,30.0,Elektronika,['Elektronika'],1
423115_chunk_6,423115,423115,3370,51826,../../datasets/jamendo/processed_audio/423115_chunk_6.wav,30.0,Elektronika,['Elektronika'],1
1420521_chunk_0,1420521,1420521,497201,165683,../../datasets/jamendo/processed_audio/1420521_chunk_0.wav,30.0,House,['House'],1
1420521_chunk_1,1420521,1420521,497201,165683,../../datasets/jamendo/processed_audio/1420521_chunk_1.wav,30.0,House,['House'],1
1420521_chunk_2,1420521,1420521,497201,165683,../../datasets/jamendo/processed_audio/1420521_chunk_2.wav,30.0,House,['House'],1
1420521_chunk_3,1420521,1420521,497201,165683,../../datasets/jamendo/processed_audio/1420521_chunk_3.wav,30.0,House,['House'],1
1420521_chunk_4,1420521,1420521,497201,165683,../../datasets/jamendo/processed_audio/1420521_chunk_4.wav,30.0,House,['House'],1
1420521_chunk_5,1420521,1420521,497201,165683,../../datasets/jamendo/processed_audio/1420521_chunk_5.wav,30.0,House,['House'],1
425624_chunk_0,425624,425624,5721,52046,../../datasets/jamendo/processed_audio/425624_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
425624_chunk_1,425624,425624,5721,52046,../../datasets/jamendo/processed_audio/425624_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
425624_chunk_2,425624,425624,5721,52046,../../datasets/jamendo/processed_audio/425624_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
425624_chunk_3,425624,425624,5721,52046,../../datasets/jamendo/processed_audio/425624_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1420522_chunk_0,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_0.wav,30.0,House,['House'],1
1420522_chunk_1,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_1.wav,30.0,House,['House'],1
1420522_chunk_2,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_2.wav,30.0,House,['House'],1
1420522_chunk_3,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_3.wav,30.0,House,['House'],1
1420522_chunk_4,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_4.wav,30.0,House,['House'],1
1420522_chunk_5,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_5.wav,30.0,House,['House'],1
1420522_chunk_6,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_6.wav,30.0,House,['House'],1
1420522_chunk_7,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_7.wav,30.0,House,['House'],1
1420522_chunk_8,1420522,1420522,497201,165683,../../datasets/jamendo/processed_audio/1420522_chunk_8.wav,30.0,House,['House'],1
1420524_chunk_0,1420524,1420524,497201,165683,../../datasets/jamendo/processed_audio/1420524_chunk_0.wav,30.0,House,['House'],1
1420524_chunk_1,1420524,1420524,497201,165683,../../datasets/jamendo/processed_audio/1420524_chunk_1.wav,30.0,House,['House'],1
1420524_chunk_2,1420524,1420524,497201,165683,../../datasets/jamendo/processed_audio/1420524_chunk_2.wav,30.0,House,['House'],1
1420524_chunk_3,1420524,1420524,497201,165683,../../datasets/jamendo/processed_audio/1420524_chunk_3.wav,30.0,House,['House'],1
1420524_chunk_4,1420524,1420524,497201,165683,../../datasets/jamendo/processed_audio/1420524_chunk_4.wav,30.0,House,['House'],1
1420524_chunk_5,1420524,1420524,497201,165683,../../datasets/jamendo/processed_audio/1420524_chunk_5.wav,30.0,House,['House'],1
1420525_chunk_0,1420525,1420525,497201,165683,../../datasets/jamendo/processed_audio/1420525_chunk_0.wav,30.0,House,['House'],1
1420525_chunk_1,1420525,1420525,497201,165683,../../datasets/jamendo/processed_audio/1420525_chunk_1.wav,30.0,House,['House'],1
1420525_chunk_2,1420525,1420525,497201,165683,../../datasets/jamendo/processed_audio/1420525_chunk_2.wav,30.0,House,['House'],1
1420525_chunk_3,1420525,1420525,497201,165683,../../datasets/jamendo/processed_audio/1420525_chunk_3.wav,30.0,House,['House'],1
1420525_chunk_4,1420525,1420525,497201,165683,../../datasets/jamendo/processed_audio/1420525_chunk_4.wav,30.0,House,['House'],1
1420525_chunk_5,1420525,1420525,497201,165683,../../datasets/jamendo/processed_audio/1420525_chunk_5.wav,30.0,House,['House'],1
428530_chunk_0,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_0.wav,30.0,Jazz,['Jazz'],1
428530_chunk_1,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_1.wav,30.0,Jazz,['Jazz'],1
428530_chunk_2,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_2.wav,30.0,Jazz,['Jazz'],1
428530_chunk_3,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_3.wav,30.0,Jazz,['Jazz'],1
428530_chunk_4,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_4.wav,30.0,Jazz,['Jazz'],1
428530_chunk_5,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_5.wav,30.0,Jazz,['Jazz'],1
428530_chunk_6,428530,428530,340663,52226,../../datasets/jamendo/processed_audio/428530_chunk_6.wav,30.0,Jazz,['Jazz'],1
1420661_chunk_0,1420661,1420661,490858,165693,../../datasets/jamendo/processed_audio/1420661_chunk_0.wav,30.0,House,['House'],1
1420661_chunk_1,1420661,1420661,490858,165693,../../datasets/jamendo/processed_audio/1420661_chunk_1.wav,30.0,House,['House'],1
1420661_chunk_2,1420661,1420661,490858,165693,../../datasets/jamendo/processed_audio/1420661_chunk_2.wav,30.0,House,['House'],1
1420661_chunk_3,1420661,1420661,490858,165693,../../datasets/jamendo/processed_audio/1420661_chunk_3.wav,30.0,House,['House'],1
1420661_chunk_4,1420661,1420661,490858,165693,../../datasets/jamendo/processed_audio/1420661_chunk_4.wav,30.0,House,['House'],1
1420661_chunk_5,1420661,1420661,490858,165693,../../datasets/jamendo/processed_audio/1420661_chunk_5.wav,30.0,House,['House'],1
1420662_chunk_0,1420662,1420662,490858,165693,../../datasets/jamendo/processed_audio/1420662_chunk_0.wav,30.0,House,['House'],1
1420662_chunk_1,1420662,1420662,490858,165693,../../datasets/jamendo/processed_audio/1420662_chunk_1.wav,30.0,House,['House'],1
1420662_chunk_2,1420662,1420662,490858,165693,../../datasets/jamendo/processed_audio/1420662_chunk_2.wav,30.0,House,['House'],1
1420662_chunk_3,1420662,1420662,490858,165693,../../datasets/jamendo/processed_audio/1420662_chunk_3.wav,30.0,House,['House'],1
1420662_chunk_4,1420662,1420662,490858,165693,../../datasets/jamendo/processed_audio/1420662_chunk_4.wav,30.0,House,['House'],1
1420662_chunk_5,1420662,1420662,490858,165693,../../datasets/jamendo/processed_audio/1420662_chunk_5.wav,30.0,House,['House'],1
1420663_chunk_0,1420663,1420663,490858,165693,../../datasets/jamendo/processed_audio/1420663_chunk_0.wav,30.0,House,['House'],1
1420663_chunk_1,1420663,1420663,490858,165693,../../datasets/jamendo/processed_audio/1420663_chunk_1.wav,30.0,House,['House'],1
1420663_chunk_2,1420663,1420663,490858,165693,../../datasets/jamendo/processed_audio/1420663_chunk_2.wav,30.0,House,['House'],1
1420663_chunk_3,1420663,1420663,490858,165693,../../datasets/jamendo/processed_audio/1420663_chunk_3.wav,30.0,House,['House'],1
1420663_chunk_4,1420663,1420663,490858,165693,../../datasets/jamendo/processed_audio/1420663_chunk_4.wav,30.0,House,['House'],1
1420663_chunk_5,1420663,1420663,490858,165693,../../datasets/jamendo/processed_audio/1420663_chunk_5.wav,30.0,House,['House'],1
1420667_chunk_0,1420667,1420667,490858,165693,../../datasets/jamendo/processed_audio/1420667_chunk_0.wav,30.0,House,['House'],1
1420667_chunk_1,1420667,1420667,490858,165693,../../datasets/jamendo/processed_audio/1420667_chunk_1.wav,30.0,House,['House'],1
1420667_chunk_2,1420667,1420667,490858,165693,../../datasets/jamendo/processed_audio/1420667_chunk_2.wav,30.0,House,['House'],1
1420667_chunk_3,1420667,1420667,490858,165693,../../datasets/jamendo/processed_audio/1420667_chunk_3.wav,30.0,House,['House'],1
1420667_chunk_4,1420667,1420667,490858,165693,../../datasets/jamendo/processed_audio/1420667_chunk_4.wav,30.0,House,['House'],1
1420667_chunk_5,1420667,1420667,490858,165693,../../datasets/jamendo/processed_audio/1420667_chunk_5.wav,30.0,House,['House'],1
1420670_chunk_0,1420670,1420670,490858,165693,../../datasets/jamendo/processed_audio/1420670_chunk_0.wav,30.0,House,['House'],1
1420670_chunk_1,1420670,1420670,490858,165693,../../datasets/jamendo/processed_audio/1420670_chunk_1.wav,30.0,House,['House'],1
1420670_chunk_2,1420670,1420670,490858,165693,../../datasets/jamendo/processed_audio/1420670_chunk_2.wav,30.0,House,['House'],1
1420670_chunk_3,1420670,1420670,490858,165693,../../datasets/jamendo/processed_audio/1420670_chunk_3.wav,30.0,House,['House'],1
1420670_chunk_4,1420670,1420670,490858,165693,../../datasets/jamendo/processed_audio/1420670_chunk_4.wav,30.0,House,['House'],1
