id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
920480_chunk_0,920480,920480,341393,109327,../../datasets/jamendo/processed_audio/920480_chunk_0.wav,30.0,Blues,['Blues'],1
920480_chunk_1,920480,920480,341393,109327,../../datasets/jamendo/processed_audio/920480_chunk_1.wav,30.0,Blues,['Blues'],1
920480_chunk_2,920480,920480,341393,109327,../../datasets/jamendo/processed_audio/920480_chunk_2.wav,30.0,Blues,['Blues'],1
920480_chunk_3,920480,920480,341393,109327,../../datasets/jamendo/processed_audio/920480_chunk_3.wav,30.0,Blues,['Blues'],1
920480_chunk_4,920480,920480,341393,109327,../../datasets/jamendo/processed_audio/920480_chunk_4.wav,30.0,Blues,['Blues'],1
920480_chunk_5,920480,920480,341393,109327,../../datasets/jamendo/processed_audio/920480_chunk_5.wav,30.0,Blues,['Blues'],1
920493_chunk_0,920493,920493,341393,109327,../../datasets/jamendo/processed_audio/920493_chunk_0.wav,30.0,Blues,['Blues'],1
920493_chunk_1,920493,920493,341393,109327,../../datasets/jamendo/processed_audio/920493_chunk_1.wav,30.0,Blues,['Blues'],1
920493_chunk_2,920493,920493,341393,109327,../../datasets/jamendo/processed_audio/920493_chunk_2.wav,30.0,Blues,['Blues'],1
920493_chunk_3,920493,920493,341393,109327,../../datasets/jamendo/processed_audio/920493_chunk_3.wav,30.0,Blues,['Blues'],1
920493_chunk_4,920493,920493,341393,109327,../../datasets/jamendo/processed_audio/920493_chunk_4.wav,30.0,Blues,['Blues'],1
920493_chunk_5,920493,920493,341393,109327,../../datasets/jamendo/processed_audio/920493_chunk_5.wav,30.0,Blues,['Blues'],1
921952_chunk_0,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_0.wav,30.0,Latin,['Latin'],1
921952_chunk_1,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_1.wav,30.0,Latin,['Latin'],1
921952_chunk_2,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_2.wav,30.0,Latin,['Latin'],1
921952_chunk_3,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_3.wav,30.0,Latin,['Latin'],1
921952_chunk_4,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_4.wav,30.0,Latin,['Latin'],1
921952_chunk_5,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_5.wav,30.0,Latin,['Latin'],1
921952_chunk_6,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_6.wav,30.0,Latin,['Latin'],1
921952_chunk_7,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_7.wav,30.0,Latin,['Latin'],1
921952_chunk_8,921952,921952,354538,109220,../../datasets/jamendo/processed_audio/921952_chunk_8.wav,30.0,Latin,['Latin'],1
926178_chunk_0,926178,926178,365914,109517,../../datasets/jamendo/processed_audio/926178_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926178_chunk_1,926178,926178,365914,109517,../../datasets/jamendo/processed_audio/926178_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926178_chunk_2,926178,926178,365914,109517,../../datasets/jamendo/processed_audio/926178_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926178_chunk_3,926178,926178,365914,109517,../../datasets/jamendo/processed_audio/926178_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926178_chunk_4,926178,926178,365914,109517,../../datasets/jamendo/processed_audio/926178_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926178_chunk_5,926178,926178,365914,109517,../../datasets/jamendo/processed_audio/926178_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926202_chunk_0,926202,926202,365914,109517,../../datasets/jamendo/processed_audio/926202_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926202_chunk_1,926202,926202,365914,109517,../../datasets/jamendo/processed_audio/926202_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926202_chunk_2,926202,926202,365914,109517,../../datasets/jamendo/processed_audio/926202_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
926202_chunk_3,926202,926202,365914,109517,../../datasets/jamendo/processed_audio/926202_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
939815_chunk_0,939815,939815,2816,110362,../../datasets/jamendo/processed_audio/939815_chunk_0.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
939815_chunk_1,939815,939815,2816,110362,../../datasets/jamendo/processed_audio/939815_chunk_1.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
946413_chunk_0,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_1,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_2,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_3,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_4,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_5,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_6,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_7,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946413_chunk_8,946413,946413,5240,111183,../../datasets/jamendo/processed_audio/946413_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_0,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_1,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_2,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_3,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_4,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_5,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_6,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_7,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_8,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_9,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_9.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_10,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_10.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_11,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_11.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946415_chunk_12,946415,946415,5240,111183,../../datasets/jamendo/processed_audio/946415_chunk_12.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
946804_chunk_0,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_0.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_1,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_1.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_2,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_2.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_3,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_3.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_4,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_4.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_5,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_5.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_6,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_6.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
946804_chunk_7,946804,946804,354449,111233,../../datasets/jamendo/processed_audio/946804_chunk_7.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
951449_chunk_0,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_0.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
951449_chunk_1,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_1.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
951449_chunk_2,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_2.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
951449_chunk_3,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_3.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
951449_chunk_4,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_4.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
951449_chunk_5,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_5.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
951449_chunk_6,951449,951449,354307,111863,../../datasets/jamendo/processed_audio/951449_chunk_6.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
957934_chunk_0,957934,957934,420364,112643,../../datasets/jamendo/processed_audio/957934_chunk_0.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957934_chunk_1,957934,957934,420364,112643,../../datasets/jamendo/processed_audio/957934_chunk_1.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957934_chunk_2,957934,957934,420364,112643,../../datasets/jamendo/processed_audio/957934_chunk_2.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957934_chunk_3,957934,957934,420364,112643,../../datasets/jamendo/processed_audio/957934_chunk_3.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957934_chunk_4,957934,957934,420364,112643,../../datasets/jamendo/processed_audio/957934_chunk_4.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_0,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_0.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_1,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_1.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_2,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_2.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_3,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_3.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_4,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_4.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_5,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_5.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
957939_chunk_6,957939,957939,420364,112643,../../datasets/jamendo/processed_audio/957939_chunk_6.wav,30.0,Ambient;Rock;Elektronika;Techno,"['Ambient', 'Rock', 'Elektronika', 'Techno']",4
969494_chunk_0,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_1,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_2,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_3,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_4,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_5,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_6,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969494_chunk_7,969494,969494,423996,114072,../../datasets/jamendo/processed_audio/969494_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
969496_chunk_0,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_0.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
969496_chunk_1,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_1.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
969496_chunk_2,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_2.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
969496_chunk_3,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_3.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
969496_chunk_4,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_4.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
969496_chunk_5,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_5.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
969496_chunk_6,969496,969496,423996,114072,../../datasets/jamendo/processed_audio/969496_chunk_6.wav,30.0,Klasyczna;Elektronika,"['Klasyczna', 'Elektronika']",2
972628_chunk_0,972628,972628,5240,114496,../../datasets/jamendo/processed_audio/972628_chunk_0.wav,30.0,Pop,['Pop'],1
972628_chunk_1,972628,972628,5240,114496,../../datasets/jamendo/processed_audio/972628_chunk_1.wav,30.0,Pop,['Pop'],1
972628_chunk_2,972628,972628,5240,114496,../../datasets/jamendo/processed_audio/972628_chunk_2.wav,30.0,Pop,['Pop'],1
972628_chunk_3,972628,972628,5240,114496,../../datasets/jamendo/processed_audio/972628_chunk_3.wav,30.0,Pop,['Pop'],1
972628_chunk_4,972628,972628,5240,114496,../../datasets/jamendo/processed_audio/972628_chunk_4.wav,30.0,Pop,['Pop'],1
974306_chunk_0,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_0.wav,30.0,Funk,['Funk'],1
974306_chunk_1,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_1.wav,30.0,Funk,['Funk'],1
974306_chunk_2,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_2.wav,30.0,Funk,['Funk'],1
974306_chunk_3,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_3.wav,30.0,Funk,['Funk'],1
974306_chunk_4,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_4.wav,30.0,Funk,['Funk'],1
974306_chunk_5,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_5.wav,30.0,Funk,['Funk'],1
974306_chunk_6,974306,974306,370199,114732,../../datasets/jamendo/processed_audio/974306_chunk_6.wav,30.0,Funk,['Funk'],1
985282_chunk_0,985282,985282,365914,115987,../../datasets/jamendo/processed_audio/985282_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
985282_chunk_1,985282,985282,365914,115987,../../datasets/jamendo/processed_audio/985282_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
985282_chunk_2,985282,985282,365914,115987,../../datasets/jamendo/processed_audio/985282_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
985282_chunk_3,985282,985282,365914,115987,../../datasets/jamendo/processed_audio/985282_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
985282_chunk_4,985282,985282,365914,115987,../../datasets/jamendo/processed_audio/985282_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
985282_chunk_5,985282,985282,365914,115987,../../datasets/jamendo/processed_audio/985282_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
986872_chunk_0,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_0.wav,30.0,Jazz,['Jazz'],1
986872_chunk_1,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_1.wav,30.0,Jazz,['Jazz'],1
986872_chunk_2,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_2.wav,30.0,Jazz,['Jazz'],1
986872_chunk_3,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_3.wav,30.0,Jazz,['Jazz'],1
986872_chunk_4,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_4.wav,30.0,Jazz,['Jazz'],1
986872_chunk_5,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_5.wav,30.0,Jazz,['Jazz'],1
986872_chunk_6,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_6.wav,30.0,Jazz,['Jazz'],1
986872_chunk_7,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_7.wav,30.0,Jazz,['Jazz'],1
986872_chunk_8,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_8.wav,30.0,Jazz,['Jazz'],1
986872_chunk_9,986872,986872,5240,116154,../../datasets/jamendo/processed_audio/986872_chunk_9.wav,30.0,Jazz,['Jazz'],1
991447_chunk_0,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_0.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_1,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_1.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_2,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_2.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_3,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_3.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_4,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_4.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_5,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_5.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_6,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_6.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_7,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_7.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
991447_chunk_8,991447,991447,5240,116631,../../datasets/jamendo/processed_audio/991447_chunk_8.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
